entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2024-10-09,2024-11-08,1.0,22,-0.02816408569976747,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,0.03647275936256,-0.06463684506232747
2024-11-11,2024-11-21,1.0,8,0.08665100762653255,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,true,direction_right_profit,-0.008500889152648128,0.09515189677918068
2024-11-22,2024-12-06,1.0,9,-0.005932955620018054,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.020654458601708336,-0.02658741422172639
2024-12-09,2024-12-18,1.0,7,-0.05209050877830512,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,-0.030429213750251094,-0.02166129502805403
2024-12-19,2025-01-07,1.0,11,-0.027605579550122106,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.007696919318825657,-0.03530249886894776
2025-01-08,2025-01-13,1.0,2,0.04856097941361126,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,-0.013740685597044111,0.06230166501065537
2025-01-14,2025-02-03,1.0,13,0.08035900463335666,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,0.026761033516842003,0.05359797111651465
2025-02-04,2025-02-13,1.0,7,-0.012810412768831547,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.01321070791806167,-0.026021120686893218
2025-02-14,2025-02-21,1.0,4,0.020324054978146933,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.0160077906451489,0.03633184562329583
2025-02-24,2025-03-03,1.0,5,-0.03863376943785102,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,-0.022504634675677093,-0.016129134762173924
2025-03-04,2025-03-11,1.0,5,0.03734885085754103,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.03630009246835708,0.07364894332589811
2025-03-12,2025-03-28,1.0,12,-0.012856135373279676,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,-0.002752852739504985,-0.01010328263377469
2025-03-31,2025-04-02,1.0,2,0.003302440495644543,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,0.009170673874596469,-0.005868233378951926
2025-04-02,2025-04-03,-1.0,1,0.04979828984986567,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.049280731244662146,0.09907902109452782
2025-04-04,2025-04-07,-1.0,1,0.01514432736026905,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.0017811549348305533,0.016925482295099603
2025-04-08,2025-04-09,-1.0,1,-0.09588613986951278,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.10501940700140122,-0.200905546870914
2025-04-10,2025-04-11,-1.0,1,-0.033634313016371875,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.017842818186459386,-0.05147713120283126
2025-04-14,2025-04-22,-1.0,5,0.02781873051083128,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.022017357716084707,0.04983608822691599
2025-04-23,2025-05-01,-1.0,6,-0.05166063872315063,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.04305023673663122,-0.09471087545978185
2025-05-02,2025-05-08,-1.0,4,-0.017273108369733947,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,-0.0029994701066500262,-0.014273638263083921
2025-05-09,2025-05-12,-1.0,1,-0.00613074299924099,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.03304739524694744,-0.03917813824618843
2025-05-13,2025-05-15,-1.0,2,-0.03560188692696564,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.006168629417159011,-0.04177051634412465
2025-05-16,2025-06-16,-1.0,20,0.013245889711666403,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.01427130915329533,-0.0010254194416289275
2025-06-17,2025-07-02,-1.0,10,0.002222833521083767,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.04142761614398571,-0.039204782622901946
2025-07-03,2025-07-10,-1.0,4,0.0033974927284642353,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.0007674379362299089,0.0026300547922343265
2025-07-11,2025-07-24,-1.0,9,-0.004391007005592584,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,false,no_signal,0.017318128740049676,-0.02170913574564226
2025-07-25,2025-08-19,-1.0,17,0.054002769972866904,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.004253607791096403,0.0497491621817705
2025-08-20,2025-10-15,-1.0,39,0.0866493445064822,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,0.045296508802355584,0.04135283570412662
2025-10-15,2025-10-16,1.0,1,0.019399802478462957,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,-0.006810210567109287,0.026210013045572245
2025-10-17,2025-10-31,1.0,10,0.00682665684232564,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,0.026595791729996154,-0.019769134887670514
2025-11-03,2025-11-26,1.0,17,0.017166699702413135,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,-0.005356065624054329,0.022522765326467464
2025-11-28,2025-12-09,1.0,7,-0.003509243839308396,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,-0.0005121969702805984,-0.0029970468690277974
2025-12-10,2025-12-23,1.0,9,-0.005736892148739514,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,0.0035237845440660998,-0.009260676692805614
2025-12-24,2026-01-06,-1.0,7,-0.04325925271771891,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,0.0020713124158686647,-0.045330565133587575
2026-01-07,2026-01-08,-1.0,1,-0.05387200111178525,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,-0.00010152168346500012,-0.05377047942832025
2026-01-09,2026-01-14,-1.0,3,-0.04921322257518024,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,-0.00534531377743741,-0.04386790879774283
2026-01-15,2026-01-22,-1.0,4,-0.014251373036286985,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,-0.00470936353232243,-0.009542009503964555
2026-01-23,2026-01-29,-1.0,4,-0.03040261040591119,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,0.006978799087240084,-0.037381409493151274
2026-01-30,2026-02-03,-1.0,2,-0.032196969696969724,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,-0.0035260799016620936,-0.02867088979530763
2026-02-04,2026-02-06,-1.0,2,-0.027941288497467465,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,0.006455927163059316,-0.03439721566052678
