entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2025-03-11,2025-03-27,-1.0,12,-0.008874886961726336,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.023143749151622206,-0.03201863611334854
2025-03-28,2025-04-07,-1.0,6,0.08699763986304554,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.09228661232925006,0.1792842521922956
2025-04-08,2025-04-09,-1.0,1,-0.09588613986951278,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.10501940700140122,-0.200905546870914
2025-04-10,2025-04-11,-1.0,1,-0.033634313016371875,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.017842818186459386,-0.05147713120283126
2025-04-14,2025-04-22,-1.0,5,0.02781873051083128,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.022017357716084707,0.04983608822691599
2025-04-23,2025-05-01,-1.0,6,-0.05166063872315063,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.04305023673663122,-0.09471087545978185
2025-05-02,2025-05-08,-1.0,4,-0.017273108369733947,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,-0.0029994701066500262,-0.014273638263083921
2025-05-09,2025-05-12,-1.0,1,-0.00613074299924099,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.03304739524694744,-0.03917813824618843
2025-05-13,2025-05-15,-1.0,2,-0.03560188692696564,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.006168629417159011,-0.04177051634412465
2025-05-16,2025-06-16,-1.0,20,0.013245889711666403,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.01427130915329533,-0.0010254194416289275
2025-06-17,2025-07-02,-1.0,10,0.002222833521083767,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.04142761614398571,-0.039204782622901946
2025-10-15,2025-10-22,-1.0,5,-0.03099495721220258,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,0.003953879413442163,-0.03494883662564474
2025-10-23,2025-11-06,-1.0,10,-0.012696515673305209,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,-0.002158526439146713,-0.010537989234158496
2025-11-07,2025-11-12,-1.0,3,-0.027768871113091897,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,0.01849566600345387,-0.04626453711654577
2025-11-13,2025-11-24,-1.0,7,-0.029192476232472897,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,-0.004925278252124188,-0.02426719798034871
2025-11-25,2025-12-05,-1.0,7,0.04621289357681846,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,0.01580691803640244,0.03040597554041602
2025-12-08,2025-12-11,-1.0,3,-0.02056389789291635,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,false,no_signal,0.008103714362850623,-0.028667612255766972
2025-12-12,2025-12-23,-1.0,7,0.03834569829140155,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,true,no_signal,0.01207591204382985,0.026269786247571703
